abandonar;abandon;;She had to abandon the project.;Ella va haver d'abandonar el projecte.
abreujar;abbreviate;;"We abbreviate ""Doctor"" as ""Dr.""";"Abreugem ""Doctor"" com a ""Dr."""
abolir;abolish;;They want to abolish the death penalty.;Volen abolir la pena de mort.
absorbir;absorb;;The sponge absorbs water.;L'esponja absorbeix l'aigua.
acceptar;accept;;I accept your invitation.;Accepto la teva invitaci¢.
acompanyar;accompany;;She accompanied me to the station.;Em va acompanyar a l'estaci¢.
acusar;accuse;;They accused him of stealing.;El van acusar de robar.
aconseguir / assolir;achieve;;He achieved his goal.;Va aconseguir el seu objectiu.
reconŠixer;acknowledge;;She acknowledged her mistake.;Va reconŠixer el seu error.
adquirir;acquire;;I acquired a new skill.;Vaig adquirir una nova habilitat.
adaptar;adapt;;We must adapt to new situations.;Ens hem d'adaptar a noves situacions.
dirigir-se a / tractar (tema);address;;He addressed the audience.;Es va adre‡ar al p£blic.
ajustar  ;adjust;;I adjusted the mirror.;Vaig ajustar el mirall.
admirar;admire;;I admire her courage.;Admiro el seu coratge.
admetre;admit;;He admitted the truth.;Va admetre la veritat.
adoptar;adopt;;They adopted a child.;Van adoptar un nen.
aconsellar;advise;;She advised me to rest.;Em va aconsellar que descans‚s.
afectar;affect;;The weather affects my mood.;El temps afecta el meu estat d?…nim.
permetre?s (econ•micament);afford;;I can?t afford a new car.;No em puc permetre un cotxe nou.
estar d?acord;agree;;We agree on the plan.;Estem d?acord amb el pla.
apuntar / objectiu;aim;;He aims to win the race.;Intenta guanyar la cursa.
permetre;allow;;Smoking is not allowed here.;No es permet fumar aqu¡.
alterar / modificar;alter;;She altered her dress.;Va modificar el seu vestit.
divertir;amuse;;He amused the kids with magic.;Va entretenir els nens amb m…gia.
analitzar;analyze;;Scientists analyze the data.;Els cient¡fics analitzen les dades.
anunciar;announce;;They announced the winner.;Van anunciar el guanyador.
molestar / fer enfadar;annoy;;The noise annoyed me.;El soroll em va molestar.
respondre / contestar;answer;;She answered the phone.;Va respondre el telŠfon.
anticipar;anticipate;;I anticipate problems.;Anticipo problemes.
demanar perdo;apologize;;He apologized for being late.;Va demanar perd¢ per arribar tard.
apelúlar / agradar;appeal;;The idea appeals to me.;La idea m?agrada.
apareixer/parecer;appear;;He appeared suddenly.;Va aparŠixer de sobte.
solúlicitar / aplicar;apply;;I applied for a job.;Vaig solúlicitar una feina.
nomenar / designar;appoint;;They appointed a new manager.;Van nomenar un nou director.
valorar / agrair;appreciate;;I appreciate your help.;Aprecio la teva ajuda.
acostar-se / enfocar;approach;;A storm is approaching.;S'acosta una tempesta.
aprovar;approve;;Did they approve the plan?;Van aprovar el pla?
discutir;argue;;They argued all night.;Van discutir tota la nit.
organitzar;arrange;;I arranged the meeting.;Vaig organitzar la reuni¢.
arrestar;arrest;;The police arrested him.;La policia el va arrestar.
reunir / muntar;assemble;;They assembled in the hall.;Es van reunir a la sala.
avaluar;assess;;We assessed the damage.;Vam avaluar els danys.
assignar;assign;;He assigned me a task.;Em va assignar una tasca.
ajudar / assistir;assist;;Can you assist me?;Em pots ajudar?
suposar;assume;;I assumed he was right.;Vaig suposar que tenia ra¢.
assegurar;assure;;I assure you everything is fine.;T'asseguro que tot est… b‚.
sorprendre;astonish;;His answer astonished me.;La seva resposta em va sorprendre.
adjuntar / enganxar;attach;;I attached the file to the email.;Vaig adjuntar l?arxiu al correu.
evitar;avoid;;;
arribar;arrive;;We arrived late.;Vam arribar tard.
demanar / preguntar;ask;;I asked a question.;Vaig fer una pregunta.
assignar;allocate;;;
avaluar;appraise;;;
sorprendre;amaze;;;
segrestar;abduct;;;
encoratjar;abet;;;
detestar;abhor;;;
obeir;abide;;;
abstracte;abstract;;;
accelerar;accelerate;;;
accentuar;accentuate;;;
acollir;accommodate;;;
aconseguir;accomplish;;;
acordar;accord;;;
compte;account;;;
acumular;accumulate;;;
absoldre;acquit;;;
activar;activate;;;
adherir;adhere;;;
ajornar;adjourn;;;
administrar;administer;;;
amonestar;admonish;;;
adorar;adore;;;
avan‡ar;advance;;;
defensar;advocate;;;
afiliar;affiliate;;;
afirmar;affirm;;;
afegir;affix;;;
afligir;afflict;;;
agreujar;aggravate;;;
agregar;aggregate;;;
agonitzar;agonize;;;
ajudar;aid;;;
patir;ail;;;
airejar;air;;;
alarmar;alarm;;;
alertar;alert;;;
alienar;alienate;;;
alinear;align;;;
alúlegar;allege;;;
alleujar;alleviate;;;
alúludir;allude;;;
aliar-se;ally;;;
alternar;alternate;;;
amalgamar;amalgamate;;;
caminar;amble;;;
esmenar;amend;;;
amplificar;amplify;;;
ancorar;anchor;;;
enfadar;anger;;;
inclinar;angle;;;
animar;animate;;;
anulúlar;annul;;;
ungir;anoint;;;
apaivagar;appease;;;
aplaudir;applaud;;;
sorgir;arise;;;
articular;articulate;;;
afirmar;assert;;;
associar;associate;;;
atacar;attack;;;
assolir;attain;;;
intentar;attempt;;;
assistir;attend;;;
atreure;attract;;;
atribuir;attribute;;;
autoritzar;authorize;;;
evitar;avoid;;;
despertar;awake;;;
despertar-se;awaken;;;
atorgar;award;;;
