Cuinar al forn;Bake
Lladrar;Bark
Comportar-se;Behave
Pertànyer;Belong
Demanar prestat;Borrow
Cepillar;Brush
Cremar;Burn
Donar suport / Retrocedir;Back
Equilibrar;Balance
Prohibir;Ban
Banyar-se;Bathe
Suplicar / Demanar;Beg
Creure;Believe
Culpar;Blame
Beneir;Bless
Parpellejar;Blink
Bullir;Boil
Reservar;Book
Botar / Rebotar;Bounce
Frenar;Brake
Respirar;Breathe
Topar / Donar un cop;Bump
Enterrar;Bury
Zumzejar;Buzz
Nuar / Revelar;Bare
Lluitar;Battle
Somriure radiantment / Emetre;Beam
Beneficiar;Benefit
Cegar;Blind
Eixugar / Taca;Blot
Enrojolar-se;Blush
Presumir / Alardear;Boast
Bombardejar;Bomb
Limitar amb;Border
Molestar;Bother
Inclinar-se;Bow
Boxejar;Box
Ramificar-se;Branch
Il·luminar / Alegrar;Brighten
Ampliar;Broaden
Fer-se un blau;Bruise
Borbollejar;Bubble
Abrochar / Doblegar-se;Buckle
Balbucejar;Babble
Desconcertar;Baffle
Facturar (equipatge);Baggage
Atreure / Posar esquer;Bait
Desterrar;Banish
Fer fallida;Bankrupt
Posar pues;Barb
Negociar / Regatejar;Bargain
Anar a tota velocitat;Barrel
Intercanviar / Baratar;Barter
Colpejar fort;Bash
Gaudir / Prendre el sol;Bask
Reforçar;Batten
Colpejar repetidament;Batter
Plorar a crits;Bawl
Udolar;Bay
Fer senyal;Beckon
Queixar-se / Reforçar;Beef
Fer-se amic;Befriend
Enganyar / Seduir;Beguile
Rutllar;Belch
Desmentir;Belie
Menystenir;Belittle
Bramar;Bellow
Lamentar;Bemoan
Confondre;Bemuse
Llegar;Bequeath
Escridassar;Berate
Assetjar;Besiege
Atorgar;Bestow
Trair;Betray
Atabalar;Bewilder
Embruixar;Bewitch
Influenciar;Bias
Esperar (el moment);Bide
Facturar;Bill
Onlejar / Inflar-se;Billow
Enquadernar (ús específic);Bind (Reg)
Ennegrir;Blacken
Blanquejar;Blanch
Explotar;Blast
Cremar amb flama;Blaze
Decolorar;Bleach
Barrejar;Blend
Beneir;Bless
Bloquejar;Block
Florir;Bloom
Florir / Prosperar;Blossom
Cometre un error;Blunder
Esmussar;Blunt
Desdibuixar;Blur
Deixar anar (sense pensar);Blurt
Pujar a bord;Board
Reforçar;Bolster
Sortir corrents;Bolt
Impulsar;Boost
