Bake	Cuinar al forn	A1
Bark	Lladrar	A1
Behave	Comportar-se	A1
Belong	Pertànyer	A1
Borrow	Demanar prestat	A1
Brush	Cepillar	A1
Burn	Cremar	A1
Back	Donar suport / Retrocedir	A2
Balance	Equilibrar	A2
Ban	Prohibir	A2
Bathe	Banyar-se	A2
Beg	Suplicar / Demanar	A2
Believe	Creure	A2
Blame	Culpar	A2
Bless	Beneir	A2
Blink	Parpellejar	A2
Boil	Bullir	A2
Book	Reservar	A2
Bounce	Botar / Rebotar	A2
Brake	Frenar	A2
Breathe	Respirar	A2
Bump	Topar / Donar un cop	A2
Bury	Enterrar	A2
Buzz	Zumzejar	A2
Bare	Nuar / Revelar	B1
Battle	Lluitar	B1
Beam	Somriure radiantment / Emetre	B1
Benefit	Beneficiar	B1
Blind	Cegar	B1
Blot	Eixugar / Taca	B1
Blush	Enrojolar-se	B1
Boast	Presumir / Alardear	B1
Bomb	Bombardejar	B1
Border	Limitar amb	B1
Bother	Molestar	B1
Bow	Inclinar-se	B1
Box	Boxejar	B1
Branch	Ramificar-se	B1
Brighten	Il·luminar / Alegrar	B1
Broaden	Ampliar	B1
Bruise	Fer-se un blau	B1
Bubble	Borbollejar	B1
Buckle	Abrochar / Doblegar-se	B1
Babble	Balbucejar	B2
Baffle	Desconcertar	B2
Baggage	Facturar (equipatge)	B2
Bait	Atreure / Posar esquer	B2
Banish	Desterrar	B2
Bankrupt	Fer fallida	B2
Barb	Posar pues	B2
Bargain	Negociar / Regatejar	B2
Barrel	Anar a tota velocitat	B2
Barter	Intercanviar / Baratar	B2
Bash	Colpejar fort	B2
Bask	Gaudir / Prendre el sol	B2
Batten	Reforçar	B2
Batter	Colpejar repetidament	B2
Bawl	Plorar a crits	B2
Bay	Udolar	B2
Beckon	Fer senyal	B2
Beef	Queixar-se / Reforçar	B2
Befriend	Fer-se amic	B2
Beguile	Enganyar / Seduir	B2
Belch	Rutllar	B2
Belie	Desmentir	B2
Belittle	Menystenir	B2
Bellow	Bramar	B2
Bemoan	Lamentar	B2
Bemuse	Confondre	B2
Bequeath	Llegar	B2
Berate	Escridassar	B2
Besiege	Assetjar	B2
Bestow	Atorgar	B2
Betray	Trair	B2
Bewilder	Atabalar	B2
Bewitch	Embruixar	B2
Bias	Influenciar	B2
Bide	Esperar (el moment)	B2
Bill	Facturar	B2
Billow	Onlejar / Inflar-se	B2
Bind (Reg)	Enquadernar (ús específic)	B2
Blacken	Ennegrir	B2
Blanch	Blanquejar	B2
Blast	Explotar	B2
Blaze	Cremar amb flama	B2
Bleach	Decolorar	B2
Blend	Barrejar	B2
Bless	Beneir	B2
Block	Bloquejar	B2
Bloom	Florir	B2
Blossom	Florir / Prosperar	B2
Blunder	Cometre un error	B2
Blunt	Esmussar	B2
Blur	Desdibuixar	B2
Blurt	Deixar anar (sense pensar)	B2
Board	Pujar a bord	B2
Bolster	Reforçar	B2
Bolt	Sortir corrents	B2
Boost	Impulsar	B2
