Sleet;Aiguaneu
Avalanche;Allau
Anemometer;Anemòmetre
Rainbow;Arc de Sant Martí
Sunny;Assolellat
Atmosphere;Atmosfera
Barometer;Baròmetre
Fog;Boira
Smog;Boirina contaminada
Bright;Brillant
Breeze;Brisa
Blast;Bufada
Hail;Calamarsa
Mist;Calitja
Haze;Calitja
Heat;Calor
Hot;Calorós
Icicle;Caramell
Celsius;Celsius
Cyclone;Cicló
Clear;Clar
Moonlight;Clar de lluna
Climate;Clima
Frozen;Congelat
Sunburn;Cremada solar
Overcast;Ennuvolat
Warmth;Escalfament
Landslide;Esllavissada
Fahrenheit;Fahrenheit
Snowflake;Floc de neu
Cold;Fred
Chill;Fredor
Cool;Fresc
Front;Front (atmosfèric)
Smoke;Fum
Hoarfrost;Gebre
Ice;Gel
Black ice;Gel invisible
Freezing;Gelat
Frost;Glaçada
Chilly;Glaçador
Icy;Glaçat
Damp;Humit
Humidity;Humitat
Moisture;Humitat
Hurricane;Huracà
Flood;Inundació
Lightning;Llampec
Sunshine;Llum de sol
Weather map;Mapa meteorològic
Meteorologist;Meteoròleg
Meteorology;Meteorologia
Partly cloudy;Mig ennuvolat
Wet;Moll
Whiteout;Nebulosa de neu
Snow;Neu
Snowfall;Nevada
Cloud;Núvol
Heatwave;Ona de calor
Weather vane;Penell
Drizzle;Plugim
Rain;Pluja
Rain gauge;Pluviòmetre
Sunset;Posta del sol
Forecast;Predicció
Pressure;Pressió
Dew point;Punt de rosada
Gust;Ràfega
Lightning bolt;Raig
UV rays;Raigs UV
Whirlwind;Remolí
Dew;Rosada
Shower;Ruixat
Dry;Sec
Wind chill;Sensació tèrmica
Drought;Sequera
Sun;Sol
Sunrise;Sortida del sol
Mild;Suau
Warm;Tèbi
Temperature;Temperatura
Storm;Tempesta
Snowstorm;Tempesta de neu
Dust storm;Tempesta de pols
Thunderstorm;Tempesta elèctrica
Stormy;Tempestuós
Weather;Temps
Thermometer;Termòmetre
Typhoon;Tifó
Blizzard;Torb
Tornado;Tornado
Scorching;Tòrrid
Thunder;Tro
Wind;Vent
Gale;Vent fort
Windy;Ventós
Blustery;Ventós i variable
Visibility;Visibilitat
Downpour;Xàfec fort
Sweltering;Xafogós
