 Category;English;Spanish
Análisis de Datos;Conduct;Llevar a cabo
Análisis de Datos;Controversy;Controversia
Análisis de Datos;Eligible;Apto
Análisis de Datos;Scope;Ámbito / Alcance
Análisis de Datos;Assign;Asignar
Análisis de Datos;Coincide;Coincidir
Análisis de Datos;Comparable;Comparable
Análisis de Datos;Component;Componente
Análisis de Datos;Criteria;Criterios
Análisis de Datos;Curve;Curva
Análisis de Datos;Draw a conclusion;Sacar una conclusión
Análisis de Datos;Encounter;Encontrar / Topar
Análisis de Datos;Error;Error
Análisis de Datos;Essay;Ensayo
Análisis de Datos;Feedback;Retroalimentación
Análisis de Datos;Fixed;Fijo
Análisis de Datos;Formulate;Formular
Análisis de Datos;Fundamental;Fundamental
Análisis de Datos;Grade;Nota / Calificación
Análisis de Datos;Hypothesis;Hipótesis
Análisis de Datos;Index;Índice
Análisis de Datos;Learning;Aprendizaje
Análisis de Datos;Lecture;Conferencia / Clase
Análisis de Datos;Manual;Manual
Análisis de Datos;Note;Nota
Análisis de Datos;Objective;Objetivo
Análisis de Datos;Overcome;Superar
Análisis de Datos;Presentation;Presentación
Análisis de Datos;Quote;Citar
Análisis de Datos;Research;Investigación
Análisis de Datos;Review;Revisar
Análisis de Datos;Task;Tarea
Análisis de Datos;Textbook;Libro de texto
Análisis de Datos;Thesis;Tesis
Análisis de Datos;Analyse;Analizar
Análisis de Datos;Findings;Hallazgos
Análisis de Datos;Assessment;Evaluación
Análisis de Datos;Awareness;Conciencia
Análisis de Datos;Bar chart;Gráfico de barras
Análisis de Datos;Clarification;Aclaración
Análisis de Datos;Come to light;Salir a la luz
Análisis de Datos;Come up with;Ocurrírsele algo
Análisis de Datos;Comment on;Comentar sobre
Análisis de Datos;Concerned with;Relacionado con
Análisis de Datos;Consistently;Constantemente
Análisis de Datos;Constantly;Constantemente
Análisis de Datos;Correspond to;Corresponder a
Análisis de Datos;Decline to;Negarse a / Disminuir
Análisis de Datos;Demonstrate;Demostrar
Análisis de Datos;Determine;Determinar
Análisis de Datos;Deviation;Desviación
Análisis de Datos;Display;Mostrar
Análisis de Datos;Disproportionate;Desproporcionado
Análisis de Datos;Examine;Examinar
Análisis de Datos;Exceptionally;Excepcionalmente
Análisis de Datos;Exclude;Excluir
Análisis de Datos;Fluctuate;Fluctuar
Análisis de Datos;Gather;Reunir / Recopilar
Análisis de Datos;Highlight;Destacar
Análisis de Datos;Illustration;Ilustración
Análisis de Datos;Indication;Indicación
Análisis de Datos;Interpretation;Interpretación
Análisis de Datos;Investigate;Investigar
Análisis de Datos;Magnitude;Magnitud
Análisis de Datos;Majority;Mayoría
Análisis de Datos;Minority;Minoría
Análisis de Datos;Notable;Notable
Análisis de Datos;Noticeable;Perceptible
Análisis de Datos;Proportion;Proporción
Análisis de Datos;Questionnaire;Cuestionario
Análisis de Datos;Rank;Clasificar
Análisis de Datos;Rate;Tasa / Ritmo
Análisis de Datos;Ratio;Proporción / Razón
Análisis de Datos;Relevance;Relevancia
Análisis de Datos;Sample;Muestra
Análisis de Datos;Statistics;Estadísticas
Análisis de Datos;Survey;Encuesta
Análisis de Datos;Tendency;Tendencia
Análisis de Datos;Undergo;Experimentar
Universidad;Seminar;Seminario
Universidad;Whiteboard;Pizarra
Universidad;Educate;Educar
Universidad;High school;Instituto
Universidad;Dean;Decano
Universidad;Recitation;Recitación
Universidad;Pass exam;Aprobar examen
Universidad;Rector;Rector
Universidad;Academic;Académico
Universidad;Learning disorder;Trastorno de aprendizaje
Universidad;Primary school;Escuela primaria
Universidad;Secondary school;Escuela secundaria
Universidad;Take a course;Hacer un curso
Universidad;Find out;Averiguar
Universidad;Library;Biblioteca
Universidad;Nursery school;Guardería
Universidad;Topic;Tema
Universidad;University;Universidad
Universidad;Work-related;Relacionado con el trabajo
Universidad;Concentrate;Concentrarse
Universidad;Mixed;Mixto / Coeducativo
Universidad;Argue;Discutir / Argumentar
Universidad;Assignment;Tarea / Trabajo
Universidad;Attendance;Asistencia
Universidad;Be brainy;Ser inteligente
Universidad;Brainstorm;Lluvia de ideas
Universidad;Break;Recreo
Universidad;Break up;Terminar las clases
Universidad;Certificate;Certificado
Universidad;Cheat;Copiar / Hacer trampa
Universidad;Chemistry;Química
Universidad;Coach;Entrenador
Universidad;College;Universidad / Facultad
Universidad;Compulsory;Obligatorio
Universidad;Curriculum;Plan de estudios
Universidad;Degree;Título / Grado
Universidad;Dropout;Abandono escolar
Universidad;Enroll;Matricularse
Universidad;Bachelor;Bachiller
Universidad;Computer science;Informática
Universidad;Higher education;Educación superior
Universidad;Humanities;Humanidades
Universidad;Postgraduate;Postgraduado
Universidad;Private lesson;Clase particular
Universidad;Report card;Boletín de calificaciones
Universidad;Scholarship;Beca
Universidad;School year;Año escolar
Universidad;Student loan;Préstamo estudiantil
Universidad;Teach-yourself book;Libro autodidacta
Universidad;PhD;Doctorado
Universidad;Liberal arts;Artes liberales / Letras
Universidad;Dormitory;Residencia / Dormitorio
Universidad;Form master;Tutor
Universidad;Institute;Instituto
Universidad;Master's degree;Título de Máster
Universidad;Field of study;Campo de estudio
Universidad;Bookshelf;Estantería
Universidad;Deadline;Fecha límite
Universidad;Tutorials;Tutorías
Universidad;Distance learning;Educación a distancia
Universidad;Elementary school;Escuela primaria
Universidad;Law school;Facultad de Derecho
Universidad;Skip classes;Hacer pellas / Faltar
Conectores;Under no circumstances;Bajo ninguna circunstancia
Conectores;Otherwise;De lo contrario
Conectores;As can be expected;Como puede esperarse
Conectores;For the most part;En su mayor parte
Conectores;In most cases;En la mayoría de los casos
Conectores;To put it more simply;Dicho de manera sencilla
Conectores;Conversely;En cambio
Conectores;However much;Por mucho que
Conectores;Nevertheless;No obstante
Conectores;That said;Dicho esto
Conectores;Apart from;Aparte de
Conectores;As noted;Como se ha señalado
Conectores;Elsewhere;En otro lugar
Conectores;Fewer than;Menos de
Conectores;Perhaps;Quizás
Conectores;Possibly;Posiblemente
Conectores;Slightly;Ligeramente
Conectores;Just think about it;Solo piénsalo
Conectores;If you ask me;Si me preguntas
Conectores;What is more;Lo que es más
Conectores;Above all;Sobre todo
Conectores;As well as;Así como
Conectores;In conclusion;En conclusión
Conectores;In brief;En breve
Conectores;Overall;En general
Conectores;In this case;En este caso
Conectores;As a consequence;Como consecuencia
Conectores;Thus;Así / Por lo tanto
Conectores;Hence;Por lo tanto
Conectores;For this reason;Por esta razón
Conectores;Obviously;Obviamente
Conectores;Surely;Seguramente
Conectores;After all;Después de todo
Conectores;On the whole;En conjunto
Conectores;In particular;En particular
Conectores;Rather;Más bien
Conectores;Alternatively;Alternativamente
Conectores;On the contrary;Por el contrario
